subjNum	stimulus	duration	RT
230.000000	SHOELACE-tie:*Tie*a*knot*in*the*shoelace	10.000000	9.521579
230.000000	SHOELACE-wrap:*Wrap*the*shoelace*around*the*vase	10.000000	8.598779
230.000000	FLOWER-forehead:*Tap*the*flower*on*your*forehead	10.000000	6.104741
230.000000	BOWL-head:*Place*the*bowl*on*your*head	10.000000	8.247623
230.000000	BOOK-bookmark:*Put*the*bookmark*in*the*book	10.000000	8.039412
230.000000	PENCIL-sleeve:*Tuck*the*pencil*up*your*sleeve	10.000000	0.000000
230.000000	NAPKIN-lap:*Place*the*napkin*in*your*lap	10.000000	5.042671
230.000000	NEEDLE-thread:*Thread*the*needle*with*the*thread	10.000000	8.099194
230.000000	JAR-roll:*Roll*the*jar*across*the*floor	10.000000	7.833064
230.000000	BALL-floor:*Bounce*the*ball*on*the*floor	10.000000	4.178074
230.000000	JAR-lid:*Unscrew*the*lid*of*the*jar	10.000000	5.284503
230.000000	BALL-stab:*Stab*the*ball*with*the*fork	10.000000	7.234153
230.000000	PENCIL-draw:*Draw*a*line*with*the*pencil	10.000000	4.882350
230.000000	NEEDLE-spin:*Spin*the*needle*on*the*table	10.000000	0.000000
230.000000	NAPKIN-mouth:*Wipe*your*mouth*with*the*napkin	10.000000	5.611837
230.000000	FLOWER-vase:*Put*the*flower*in*the*vase	10.000000	5.108015
230.000000	BOWL-knee:*Put*the*bowl*upside*down*on*your*knee	10.000000	4.441135
230.000000	BOOK-shoulder:*Balance*the*book*on*your*shoulder	10.000000	5.905985
230.000000	NEEDLE-spool:*Stick*the*needle*in*the*thread*spool	10.000000	5.726502
230.000000	NAPKIN-keyboard:*Place*the*napkin*under*the*keyboard	10.000000	5.707699
230.000000	BALL-elbow:*Rest*your*elbow*on*the*ball	10.000000	4.393298
230.000000	BOWL-fruit:*Put*the*fruit*in*the*bowl	10.000000	5.907289
230.000000	JAR-can:*Place*the*jar*next*to*the*can	10.000000	5.176278
230.000000	BOOK-turn:*Turn*the*book*upside*down*and*read*the*title	10.000000	6.043365
230.000000	PENCIL-case:*Put*the*pencil*in*the*pencil*case	10.000000	5.268497
230.000000	FLOWER-smell:*Smell*the*flower	10.000000	4.386238
230.000000	BOWL-placemat:*Place*the*bowl*on*the*placemat	10.000000	5.995989
230.000000	NEEDLE-stitch:*Stitch*the*fabric*with*the*needle	10.000000	5.325678
230.000000	PENCIL-shoe:*Put*the*pencil*under*your*shoe	10.000000	4.818187
230.000000	BALL-throw:*Throw*the*ball*in*the*air	10.000000	3.386329
230.000000	FLOWER-stomp:*Stomp*on*the*flower*stem	10.000000	6.692593
230.000000	JAR-lift:*Lift*up*the*jar*in*the*air	10.000000	5.587375
230.000000	NAPKIN-stapler:*Place*the*napkin*over*the*stapler	10.000000	5.237442
230.000000	BOOK-book:*Stack*the*book*on*the*other*book	10.000000	3.820848
230.000000	NAPKIN-nose:*Wipe*your*nose*with*the*napkin	10.000000	3.701040
230.000000	BALL-handkerchief:*Wrap*the*ball*in*the*handkerchief	10.000000	4.810981
230.000000	PENCIL-sharpen:*Sharpen*the*pencil*with*the*sharpener	10.000000	5.947484
230.000000	BOWL-spin:*Spin*the*bowl*around*on*your*finger	10.000000	5.742528
230.000000	BOOK-kick:*Kick*the*book*across*the*floor	10.000000	6.739791
230.000000	JAR-balance:*Balance*the*jar*on*the*back*of*your*hand	10.000000	5.336385
230.000000	NEEDLE-staple:*Staple*the*end*of*the*needle	10.000000	7.580164
230.000000	FLOWER-clothes:*Pin*the*flower*to*your*clothes	10.000000	5.199043
230.000000	BALL-table:*Roll*the*ball*across*the*table	10.000000	3.753243
230.000000	FLOWER-petals:*Put*the*flower*on*its*petals	10.000000	5.395238
230.000000	PENCIL-mug:*Place*the*pencil*across*the*coffee*mug	10.000000	7.324737
230.000000	NEEDLE-candle:*Stick*the*needle*in*the*candle	10.000000	4.809916
230.000000	NAPKIN-shoe:*Put*the*napkin*in*your*shoe	10.000000	6.348069
230.000000	JAR-ear:*Place*the*jar*over*your*ear	10.000000	4.807265
230.000000	BOOK-read:*Read*the*first*page*of*the*book	10.000000	8.264090
230.000000	BOWL-stir:*Stir*the*spoon*in*bowl	10.000000	6.503972
230.000000	SHOELACE-mug:*Put*the*shoelace*in*the*coffee*mug	10.000000	3.685500
230.000000	SHOELACE-sit:*Sit*on*the*shoelace	10.000000	3.483776
