subjNum	stimulus	duration	RT
272.000000	SHOELACE-tie:*Tie*a*knot*in*the*shoelace	10.000000	8.664082
272.000000	SHOELACE-wrap:*Wrap*the*shoelace*around*the*vase	10.000000	8.152772
272.000000	FLOWER-forehead:*Tap*the*flower*on*your*forehead	10.000000	7.805321
272.000000	BOWL-head:*Place*the*bowl*on*your*head	10.000000	5.767305
272.000000	BOOK-bookmark:*Put*the*bookmark*in*the*book	10.000000	6.402443
272.000000	PENCIL-sleeve:*Tuck*the*pencil*up*your*sleeve	10.000000	7.347749
272.000000	NAPKIN-lap:*Place*the*napkin*in*your*lap	10.000000	6.728355
272.000000	NEEDLE-thread:*Thread*the*needle*with*the*thread	10.000000	0.000000
272.000000	JAR-roll:*Roll*the*jar*across*the*floor	10.000000	0.000000
272.000000	BALL-floor:*Bounce*the*ball*on*the*floor	10.000000	4.897679
272.000000	JAR-lid:*Unscrew*the*lid*of*the*jar	10.000000	0.000000
272.000000	BALL-stab:*Stab*the*ball*with*the*fork	10.000000	7.384970
272.000000	PENCIL-draw:*Draw*a*line*with*the*pencil	10.000000	5.603827
272.000000	NEEDLE-spin:*Spin*the*needle*on*the*table	10.000000	3.445314
272.000000	NAPKIN-mouth:*Wipe*your*mouth*with*the*napkin	10.000000	5.212003
272.000000	FLOWER-vase:*Put*the*flower*in*the*vase	10.000000	5.428757
272.000000	BOWL-knee:*Put*the*bowl*upside*down*on*your*knee	10.000000	7.460933
272.000000	BOOK-shoulder:*Balance*the*book*on*your*shoulder	10.000000	7.405066
272.000000	NEEDLE-spool:*Stick*the*needle*in*the*thread*spool	10.000000	7.390583
272.000000	NAPKIN-keyboard:*Place*the*napkin*under*the*keyboard	10.000000	4.769018
272.000000	BALL-elbow:*Rest*your*elbow*on*the*ball	10.000000	6.235229
272.000000	BOWL-fruit:*Put*the*fruit*in*the*bowl	10.000000	7.172237
272.000000	JAR-can:*Place*the*jar*next*to*the*can	10.000000	8.104758
272.000000	BOOK-turn:*Turn*the*book*upside*down*and*read*the*title	10.000000	8.197976
272.000000	PENCIL-case:*Put*the*pencil*in*the*pencil*case	10.000000	7.176266
272.000000	FLOWER-smell:*Smell*the*flower	10.000000	4.459027
272.000000	BOWL-placemat:*Place*the*bowl*on*the*placemat	10.000000	4.474231
272.000000	NEEDLE-stitch:*Stitch*the*fabric*with*the*needle	10.000000	9.440878
272.000000	PENCIL-shoe:*Put*the*pencil*under*your*shoe	10.000000	6.353718
272.000000	BALL-throw:*Throw*the*ball*in*the*air	10.000000	5.861529
272.000000	FLOWER-stomp:*Stomp*on*the*flower*stem	10.000000	6.580532
272.000000	JAR-lift:*Lift*up*the*jar*in*the*air	10.000000	4.159379
272.000000	NAPKIN-stapler:*Place*the*napkin*over*the*stapler	10.000000	8.138849
272.000000	BOOK-book:*Stack*the*book*on*the*other*book	10.000000	8.262976
272.000000	NAPKIN-nose:*Wipe*your*nose*with*the*napkin	10.000000	5.350996
272.000000	BALL-handkerchief:*Wrap*the*ball*in*the*handkerchief	10.000000	0.000000
272.000000	PENCIL-sharpen:*Sharpen*the*pencil*with*the*sharpener	10.000000	9.276606
272.000000	BOWL-spin:*Spin*the*bowl*around*on*your*finger	10.000000	0.000000
272.000000	BOOK-kick:*Kick*the*book*across*the*floor	10.000000	7.206639
272.000000	JAR-balance:*Balance*the*jar*on*the*back*of*your*hand	10.000000	8.584368
272.000000	NEEDLE-staple:*Staple*the*end*of*the*needle	10.000000	0.000000
272.000000	FLOWER-clothes:*Pin*the*flower*to*your*clothes	10.000000	9.573865
272.000000	BALL-table:*Roll*the*ball*across*the*table	10.000000	4.673750
272.000000	FLOWER-petals:*Put*the*flower*on*its*petals	10.000000	7.104582
272.000000	PENCIL-mug:*Place*the*pencil*across*the*coffee*mug	10.000000	0.000000
272.000000	NEEDLE-candle:*Stick*the*needle*in*the*candle	10.000000	8.432702
272.000000	NAPKIN-shoe:*Put*the*napkin*in*your*shoe	10.000000	7.825869
272.000000	JAR-ear:*Place*the*jar*over*your*ear	10.000000	6.883804
272.000000	BOOK-read:*Read*the*first*page*of*the*book	10.000000	9.810168
272.000000	BOWL-stir:*Stir*the*spoon*in*bowl	10.000000	8.916238
272.000000	SHOELACE-mug:*Put*the*shoelace*in*the*coffee*mug	10.000000	7.930302
272.000000	SHOELACE-sit:*Sit*on*the*shoelace	10.000000	5.503936
